"parameter","rmse","coverage","ci_width","signif","nsite","nseason","model","scenario","nconverged"
"psi - theta",0.409997260115578,0.948998178506375,1.62484388513189,0.659380692167577,30,12,"auto",1,549
"rho - (Intercept)",0.298896429497751,0.950819672131147,1.08311126082576,0.958105646630237,30,12,"auto",1,549
"rho - x",0.204695945305302,0.95264116575592,0.762251984615537,0.788706739526412,30,12,"auto",1,549
"psi - (Intercept)",1.75269041583021,0.970856102003643,2.85552561018693,0.852459016393443,30,4,"auto",1,549
"psi - x",3.39609720239397,0.958105646630237,3.17830189201661,0.772313296903461,30,4,"auto",1,549
"psi - theta",1.95960434741659,0.965391621129326,6.89316566321243,0.191256830601093,30,4,"auto",1,549
"rho - (Intercept)",0.59241459049388,0.916211293260474,2.02890167101041,0.477231329690346,30,4,"auto",1,549
"rho - x",0.395478891932344,0.943533697632058,1.42260255642872,0.31511839708561,30,4,"auto",1,549
"psi - (Intercept)",2.12398185726134,0.968978102189781,2.39753551871802,0.941605839416058,30,6,"auto",1,548
"psi - x",2.80754724424878,0.968978102189781,2.49628678634708,0.89963503649635,30,6,"auto",1,548
"psi - theta",1.26444808293729,0.950729927007299,3.45365108903708,0.344890510948905,30,6,"auto",1,548
"rho - (Intercept)",0.452854511032307,0.941605839416058,1.58336183341645,0.724452554744526,30,6,"auto",1,548
"rho - x",0.299771935568465,0.948905109489051,1.11718983792861,0.456204379562044,30,6,"auto",1,548
"psi - (Intercept)",0.329435561956706,0.974545454545454,1.32730205173071,0.981818181818182,30,8,"auto",1,550
"psi - x",0.280570909567807,0.967272727272727,1.06510336860826,0.976363636363636,30,8,"auto",1,550
"psi - theta",0.541167535180311,0.949090909090909,2.02249257357448,0.456363636363636,30,8,"auto",1,550
"rho - (Intercept)",0.357953060721275,0.936363636363636,1.34603631589985,0.82,30,8,"auto",1,550
"rho - x",0.260075154479713,0.92,0.949219057064362,0.578181818181818,30,8,"auto",1,550
"psi - (Intercept)",0.258596736624794,0.972727272727273,1.00740452532264,1,40,10,"auto",1,550
"psi - x",0.206788624842447,0.963636363636364,0.810112775708685,0.998181818181818,40,10,"auto",1,550
"psi - theta",0.382457826465398,0.950909090909091,1.54348977353256,0.734545454545455,40,10,"auto",1,550
"rho - (Intercept)",0.265393342418175,0.958181818181818,1.03081396611149,0.98,40,10,"auto",1,550
"rho - x",0.187415976608612,0.974545454545454,0.732116068022513,0.82,40,10,"auto",1,550
"psi - (Intercept)",0.55897667231569,0.956284153005464,0.973864441059134,0.998178506375228,40,12,"auto",1,549
"psi - x",0.19625511855459,0.945355191256831,0.728617832112598,1,40,12,"auto",1,549
"psi - theta",0.643761433048183,0.972677595628415,1.46785097199298,0.808743169398907,40,12,"auto",1,549
"rho - (Intercept)",0.239696421129181,0.948998178506375,0.920639539349754,0.990892531876138,40,12,"auto",1,549
"rho - x",0.169402012774235,0.947176684881603,0.655072693844659,0.876138433515483,40,12,"auto",1,549
"psi - (Intercept)",0.538186442959206,0.974499089253188,1.84329815710999,0.899817850637523,40,4,"auto",1,549
"psi - x",2.8276659497676,0.963570127504554,1.96101016152591,0.80327868852459,40,4,"auto",1,549
"psi - theta",0.774343858366572,0.958105646630237,3.02148548299714,0.278688524590164,40,4,"auto",1,549
"rho - (Intercept)",0.498953698810082,0.947176684881603,1.77431427665354,0.657559198542805,40,4,"auto",1,549
"rho - x",0.352434133172269,0.948998178506375,1.25139644396782,0.435336976320583,40,4,"auto",1,549
"psi - (Intercept)",0.35230286572284,0.956363636363636,1.31310309297922,0.981818181818182,40,6,"auto",1,550
"psi - x",0.277540435106374,0.961818181818182,1.05706440433709,0.969090909090909,40,6,"auto",1,550
"psi - theta",0.523065132787934,0.969090909090909,2.04247492513648,0.470909090909091,40,6,"auto",1,550
"rho - (Intercept)",0.362407666974487,0.934545454545455,1.335156094589,0.790909090909091,40,6,"auto",1,550
"rho - x",0.25172213928005,0.947272727272727,0.950801077828505,0.561818181818182,40,6,"auto",1,550
"psi - (Intercept)",1.35142489912657,0.954545454545455,1.32898482966928,0.990909090909091,40,8,"auto",1,550
"psi - x",0.556759307585798,0.963636363636364,0.959526095197729,0.989090909090909,40,8,"auto",1,550
"psi - theta",0.59475485799758,0.950909090909091,1.91848744348173,0.625454545454545,40,8,"auto",1,550
"rho - (Intercept)",0.341431297026153,0.947272727272727,1.15982432799237,0.921818181818182,40,8,"auto",1,550
"rho - x",0.229291269189532,0.941818181818182,0.824526894786429,0.701818181818182,40,8,"auto",1,550
"psi - (Intercept)",0.227033140393841,0.95970695970696,0.882664182302835,1,50,10,"auto",1,546
"psi - x",0.192686877082225,0.93956043956044,0.716217674122002,0.998168498168498,50,10,"auto",1,546
"psi - theta",0.350825884934607,0.948717948717949,1.36601347977507,0.80952380952381,50,10,"auto",1,546
"rho - (Intercept)",0.234646647816488,0.948717948717949,0.910231680348335,0.994505494505495,50,10,"auto",1,546
"rho - x",0.164493987453426,0.956043956043956,0.650673496412143,0.902930402930403,50,10,"auto",1,546
"psi - (Intercept)",0.288584140170539,0.957875457875458,0.836652302964371,0.998168498168498,50,12,"auto",1,546
"psi - x",0.341807300989237,0.948717948717949,0.700275287041184,0.998168498168498,50,12,"auto",1,546
"psi - theta",0.427029584137839,0.946886446886447,1.35060664230172,0.875457875457875,50,12,"auto",1,546
"rho - (Intercept)",0.227378192017759,0.948717948717949,0.82534566958352,0.998168498168498,50,12,"auto",1,546
"rho - x",0.152318376504437,0.952380952380952,0.589837828853089,0.952380952380952,50,12,"auto",1,546
"psi - (Intercept)",0.626121036691552,0.965454545454545,1.67112302289556,0.956363636363636,50,4,"auto",1,550
"psi - x",0.310061245524241,0.981818181818182,1.21167184078997,0.929090909090909,50,4,"auto",1,550
"psi - theta",0.947524761687347,0.947272727272727,2.95487920484273,0.350909090909091,50,4,"auto",1,550
"rho - (Intercept)",0.444668581132479,0.952727272727273,1.52682350345584,0.725454545454545,50,4,"auto",1,550
"rho - x",0.307089624816696,0.950909090909091,1.08855536349985,0.474545454545455,50,4,"auto",1,550
"psi - (Intercept)",0.323406778313959,0.950909090909091,1.18276399347644,0.989090909090909,50,6,"auto",1,550
"psi - x",0.254076818159022,0.943636363636364,0.951877070657365,0.98,50,6,"auto",1,550
"psi - theta",0.457854698187312,0.956363636363636,1.79812501357412,0.561818181818182,50,6,"auto",1,550
"rho - (Intercept)",0.324056083375233,0.930909090909091,1.21129790360089,0.905454545454545,50,6,"auto",1,550
"rho - x",0.231773810519569,0.945454545454545,0.868499830966965,0.66,50,6,"auto",1,550
"psi - (Intercept)",0.258331767513121,0.947176684881603,0.998831904291995,1,50,8,"auto",1,549
"psi - x",0.212263349757466,0.954462659380692,0.810023023249708,0.996357012750455,50,8,"auto",1,549
"psi - theta",0.410674855176668,0.954462659380692,1.54322247065178,0.668488160291439,50,8,"auto",1,549
"rho - (Intercept)",0.266101148714838,0.950819672131147,1.02917474624332,0.967213114754098,50,8,"auto",1,549
"rho - x",0.197079101473603,0.941712204007286,0.736078023871267,0.766848816029144,50,8,"auto",1,549
"psi - (Intercept)",0.207648246551936,0.950909090909091,0.804828689318163,1,60,10,"auto",1,550
"psi - x",0.172084272367005,0.943636363636364,0.65121171744748,1,60,10,"auto",1,550
"psi - theta",0.327124217359068,0.950909090909091,1.24406516760529,0.876363636363636,60,10,"auto",1,550
"rho - (Intercept)",0.213201490414862,0.949090909090909,0.828872823489567,0.994545454545455,60,10,"auto",1,550
"rho - x",0.154849181322874,0.938181818181818,0.594978262894987,0.936363636363636,60,10,"auto",1,550
"psi - (Intercept)",0.18742363530344,0.963636363636364,0.733441188626009,1,60,12,"auto",1,550
"psi - x",0.143333555120666,0.949090909090909,0.59320189039081,1,60,12,"auto",1,550
"psi - theta",0.293792396329499,0.963636363636364,1.1363307636131,0.936363636363636,60,12,"auto",1,550
"rho - (Intercept)",0.200007493935099,0.943636363636364,0.754066123525742,1,60,12,"auto",1,550
"rho - x",0.137975214935729,0.947272727272727,0.540346108874532,0.978181818181818,60,12,"auto",1,550
"psi - (Intercept)",0.537744838541178,0.967272727272727,1.40339591970928,0.981818181818182,60,4,"auto",1,550
"psi - x",2.0131085808844,0.950909090909091,1.42470359401977,0.954545454545455,60,4,"auto",1,550
"psi - theta",1.74080401552952,0.950909090909091,2.53237331806993,0.467272727272727,60,4,"auto",1,550
"rho - (Intercept)",0.398107427505665,0.949090909090909,1.37919433393677,0.814545454545455,60,4,"auto",1,550
"rho - x",0.276626409770882,0.943636363636364,0.988628429603143,0.547272727272727,60,4,"auto",1,550
"psi - (Intercept)",0.289556763617137,0.932727272727273,1.06132473385288,1,60,6,"auto",1,550
"psi - x",0.231351981691219,0.96,0.857166772865183,0.996363636363636,60,6,"auto",1,550
"psi - theta",0.453044240843276,0.925454545454545,1.64484957922005,0.641818181818182,60,6,"auto",1,550
"rho - (Intercept)",0.285623467093962,0.958181818181818,1.09569065981635,0.956363636363636,60,6,"auto",1,550
"rho - x",0.206654200690465,0.943636363636364,0.786062300603651,0.749090909090909,60,6,"auto",1,550
"psi - (Intercept)",0.237681061993472,0.947176684881603,0.90265808975425,1,60,8,"auto",1,549
"psi - x",0.188722493989927,0.954462659380692,0.730849668381417,1,60,8,"auto",1,549
"psi - theta",0.365470308313952,0.95264116575592,1.40071075569034,0.772313296903461,60,8,"auto",1,549
"rho - (Intercept)",0.231680614961307,0.950819672131147,0.933845724060755,0.985428051001822,60,8,"auto",1,549
"rho - x",0.173479763443352,0.954462659380692,0.670879524108545,0.888888888888889,60,8,"auto",1,549
"psi - (Intercept)",0.183633613883716,0.96,0.734609228631505,1,70,10,"auto",1,550
"psi - x",0.155049021288344,0.954545454545455,0.598121645627042,1,70,10,"auto",1,550
"psi - theta",0.286588656413134,0.96,1.14772351057451,0.938181818181818,70,10,"auto",1,550
"rho - (Intercept)",0.189025781040589,0.956363636363636,0.759650693818189,0.998181818181818,70,10,"auto",1,550
"rho - x",0.135857714188174,0.965454545454545,0.547820261587264,0.965454545454545,70,10,"auto",1,550
"psi - (Intercept)",0.170172090533287,0.954545454545455,0.671095737038922,1,70,12,"auto",1,550
"psi - x",0.147526124799784,0.943636363636364,0.545374519873249,1,70,12,"auto",1,550
"psi - theta",0.254619121755658,0.96,1.04639635032505,0.981818181818182,70,12,"auto",1,550
"rho - (Intercept)",0.174604624625278,0.96,0.691854255100408,1,70,12,"auto",1,550
"rho - x",0.125436863565233,0.961818181818182,0.49952780411032,0.990909090909091,70,12,"auto",1,550
"psi - (Intercept)",0.305650163863141,0.96,1.20787453534216,0.994545454545455,70,4,"auto",1,550
"psi - x",0.250790893301166,0.970909090909091,0.973941953807006,0.981818181818182,70,4,"auto",1,550
"psi - theta",0.519921187648578,0.945454545454545,1.95102743488841,0.561818181818182,70,4,"auto",1,550
"rho - (Intercept)",0.324625839951697,0.96,1.25706380648228,0.896363636363636,70,4,"auto",1,550
"rho - x",0.232973920453065,0.961818181818182,0.904288785240426,0.616363636363636,70,4,"auto",1,550
"psi - (Intercept)",0.264785936616941,0.941391941391941,0.962762925434804,1,70,6,"auto",1,546
"psi - x",0.2093768219665,0.956043956043956,0.781966874733891,0.996336996336996,70,6,"auto",1,546
"psi - theta",0.384095408224365,0.950549450549451,1.51887279616636,0.747252747252747,70,6,"auto",1,546
"rho - (Intercept)",0.266413625630331,0.945054945054945,0.99720076333428,0.957875457875458,70,6,"auto",1,546
"rho - x",0.193738569235048,0.937728937728938,0.717762565417771,0.787545787545788,70,6,"auto",1,546
"psi - (Intercept)",0.554403220949909,0.963570127504554,1.04117765041291,0.998178506375228,70,8,"auto",1,549
"psi - x",0.172261151365991,0.959927140255009,0.673460276017638,1,70,8,"auto",1,549
"psi - theta",0.616227563421268,0.956284153005464,1.50420131416192,0.885245901639344,70,8,"auto",1,549
"rho - (Intercept)",0.221657068545158,0.959927140255009,0.857020036659141,0.994535519125683,70,8,"auto",1,549
"rho - x",0.163843446787357,0.947176684881603,0.617691801956572,0.923497267759563,70,8,"auto",1,549
"psi - (Intercept)",0.176674667016662,0.950819672131147,0.689765925475727,1,80,10,"auto",1,549
"psi - x",0.147947739214616,0.948998178506375,0.561457077379624,1,80,10,"auto",1,549
"psi - theta",0.280643959159973,0.948998178506375,1.0741314628847,0.95264116575592,80,10,"auto",1,549
"rho - (Intercept)",0.179011779658863,0.947176684881603,0.713461063802692,1,80,10,"auto",1,549
"rho - x",0.128070909116198,0.958105646630237,0.515223058050212,0.985428051001822,80,10,"auto",1,549
"psi - (Intercept)",0.161495635471404,0.943636363636364,0.629155994435152,1,80,12,"auto",1,550
"psi - x",0.138872952901284,0.938181818181818,0.512603221655705,1,80,12,"auto",1,550
"psi - theta",0.253278382356145,0.945454545454545,0.979925040310177,0.976363636363636,80,12,"auto",1,550
"rho - (Intercept)",0.1698127014564,0.945454545454545,0.649507894463936,1,80,12,"auto",1,550
"rho - x",0.124732830874155,0.945454545454545,0.468948269322402,0.994545454545455,80,12,"auto",1,550
"psi - (Intercept)",0.285214153016141,0.963636363636364,1.13905672660183,0.996363636363636,80,4,"auto",1,550
"psi - x",0.24221870212478,0.945454545454545,0.918661722255109,0.992727272727273,80,4,"auto",1,550
"psi - theta",0.578275018594299,0.938181818181818,1.86521412925486,0.572727272727273,80,4,"auto",1,550
"rho - (Intercept)",0.325975492414054,0.936363636363636,1.18836237985955,0.912727272727273,80,4,"auto",1,550
"rho - x",0.232837871008317,0.938181818181818,0.857052882973545,0.687272727272727,80,4,"auto",1,550
"psi - (Intercept)",0.240785508912068,0.95970695970696,0.908839818543423,1,80,6,"auto",1,546
"psi - x",0.192824305665292,0.954212454212454,0.735492265508104,0.998168498168498,80,6,"auto",1,546
"psi - theta",0.366008056927392,0.950549450549451,1.41006782434748,0.804029304029304,80,6,"auto",1,546
"rho - (Intercept)",0.254111219114097,0.952380952380952,0.944970571024482,0.989010989010989,80,6,"auto",1,546
"rho - x",0.185318491449639,0.941391941391941,0.681592252654483,0.886446886446886,80,6,"auto",1,546
"psi - (Intercept)",0.583630850658702,0.958029197080292,0.816354728835927,0.998175182481752,80,8,"auto",1,548
"psi - x",0.817678275141395,0.941605839416058,0.702326524416929,0.998175182481752,80,8,"auto",1,548
"psi - theta",0.478135053577813,0.954379562043796,1.23747639975469,0.910583941605839,80,8,"auto",1,548
"rho - (Intercept)",0.206615338397208,0.967153284671533,0.803456023447092,1,80,8,"auto",1,548
"rho - x",0.144977686272233,0.961678832116788,0.580449477917341,0.963503649635037,80,8,"auto",1,548
"psi - (Intercept)",0.162856919392457,0.956363636363636,0.64425868369842,1,90,10,"auto",1,550
"psi - x",0.13851814539667,0.949090909090909,0.525226323996662,1,90,10,"auto",1,550
"psi - theta",0.259974429729433,0.941818181818182,1.00777789766424,0.963636363636364,90,10,"auto",1,550
"rho - (Intercept)",0.166740936961589,0.96,0.667285933779654,1,90,10,"auto",1,550
"rho - x",0.12359249149041,0.961818181818182,0.483355929983603,0.994545454545455,90,10,"auto",1,550
"psi - (Intercept)",0.156777144143586,0.949090909090909,0.590839545513279,1,90,12,"auto",1,550
"psi - x",0.130174407001178,0.934545454545455,0.481315067154263,1,90,12,"auto",1,550
"psi - theta",0.2266488890947,0.963636363636364,0.919001789043579,0.994545454545455,90,12,"auto",1,550
"rho - (Intercept)",0.158119485047739,0.947272727272727,0.610748758504101,1,90,12,"auto",1,550
"rho - x",0.116558180514997,0.947272727272727,0.441807995205119,0.998181818181818,90,12,"auto",1,550
"psi - (Intercept)",0.268477429559383,0.96,1.06361357662877,0.998181818181818,90,4,"auto",1,550
"psi - x",0.227859520110836,0.947272727272727,0.860651812379947,0.983636363636364,90,4,"auto",1,550
"psi - theta",0.435697187629452,0.952727272727273,1.68199491768649,0.621818181818182,90,4,"auto",1,550
"rho - (Intercept)",0.292051415498534,0.956363636363636,1.11471003836617,0.952727272727273,90,4,"auto",1,550
"rho - x",0.204787142900502,0.961818181818182,0.806388906053466,0.761818181818182,90,4,"auto",1,550
"psi - (Intercept)",2.63498035984559,0.956124314442413,1.92210006085248,0.994515539305302,90,6,"auto",1,547
"psi - x",2.32691101992941,0.954296160877514,1.70209423533952,0.992687385740402,90,6,"auto",1,547
"psi - theta",0.418930023799014,0.945155393053016,1.61444654137985,0.859232175502742,90,6,"auto",1,547
"rho - (Intercept)",0.267345378683561,0.952468007312614,0.875201599832463,1,90,6,"auto",1,547
"rho - x",0.173903711040016,0.946983546617916,0.63417409349329,0.925045703839122,90,6,"auto",1,547
"psi - (Intercept)",0.186182130342112,0.947272727272727,0.72496634885998,1,90,8,"auto",1,550
"psi - x",0.158385274056004,0.949090909090909,0.590535506027181,1,90,8,"auto",1,550
"psi - theta",0.293195729191108,0.958181818181818,1.13602993263636,0.921818181818182,90,8,"auto",1,550
"rho - (Intercept)",0.191646872569274,0.958181818181818,0.752026128960074,1,90,8,"auto",1,550
"rho - x",0.138246966294173,0.947272727272727,0.544583961067174,0.972727272727273,90,8,"auto",1,550
"psi - (Intercept)",0.146712130462467,0.952727272727273,0.566515600078475,1,100,10,"auto",2,550
"psi - x",0.119328729552018,0.949090909090909,0.471657706029171,1,100,10,"auto",2,550
"psi - theta",0.256181910592972,0.94,0.963069610411342,0.978181818181818,100,10,"auto",2,550
"rho - (Intercept)",0.128242338444222,0.949090909090909,0.523148958869679,1,100,10,"auto",2,550
"rho - x",0.0960062462470726,0.945454545454545,0.39052632429227,1,100,10,"auto",2,550
"psi - (Intercept)",0.137235142607255,0.945454545454545,0.521421851299184,1,100,12,"auto",2,550
"psi - x",0.115546274683749,0.950909090909091,0.432035254439385,1,100,12,"auto",2,550
"psi - theta",0.230560480912643,0.954545454545455,0.885243013457559,0.990909090909091,100,12,"auto",2,550
"rho - (Intercept)",0.133591265998281,0.938181818181818,0.477902429695948,1,100,12,"auto",2,550
"rho - x",0.0984297329170299,0.941818181818182,0.356363979437216,1,100,12,"auto",2,550
"psi - (Intercept)",1.81122318957756,0.966542750929368,1.55327951157104,0.996282527881041,100,4,"auto",2,538
"psi - x",1.88547869807746,0.970260223048327,1.47120281452654,0.996282527881041,100,4,"auto",2,538
"psi - theta",0.49510758672302,0.95724907063197,2.17411044518736,0.695167286245353,100,4,"auto",2,538
"rho - (Intercept)",0.219393165333004,0.964684014869889,0.846379930161733,1,100,4,"auto",2,538
"rho - x",0.162396467497315,0.951672862453532,0.631709179068342,0.905204460966543,100,4,"auto",2,538
"psi - (Intercept)",0.190917840991831,0.941712204007286,0.72943780857362,0.998178506375228,100,6,"auto",2,549
"psi - x",0.158727432927583,0.95264116575592,0.609185819409061,1,100,6,"auto",2,549
"psi - theta",0.313207017104254,0.954462659380692,1.24746864798159,0.888888888888889,100,6,"auto",2,549
"rho - (Intercept)",0.175489229535208,0.950819672131147,0.684741767322603,1,100,6,"auto",2,549
"rho - x",0.128957491172067,0.965391621129326,0.511484365743067,0.989071038251366,100,6,"auto",2,549
"psi - (Intercept)",0.155249543856187,0.965454545454545,0.629895685648299,1,100,8,"auto",2,550
"psi - x",0.132969937068429,0.952727272727273,0.525209556916903,1,100,8,"auto",2,550
"psi - theta",0.27483546615414,0.952727272727273,1.07293641831567,0.949090909090909,100,8,"auto",2,550
"rho - (Intercept)",0.150121823952081,0.958181818181818,0.586446673821487,1,100,8,"auto",2,550
"rho - x",0.111412601271118,0.950909090909091,0.437908047135231,1,100,8,"auto",2,550
"psi - (Intercept)",2.69545096781871,0.967272727272727,1.47382614169804,0.969090909090909,30,10,"auto",2,550
"psi - x",1.78322908653043,0.970909090909091,1.15832043732734,0.994545454545455,30,10,"auto",2,550
"psi - theta",2.27760981827566,0.945454545454545,2.27908290386241,0.567272727272727,30,10,"auto",2,550
"rho - (Intercept)",0.261954716054229,0.96,0.983300685472172,0.983636363636364,30,10,"auto",2,550
"rho - x",0.178120526780428,0.952727272727273,0.713572533943197,0.854545454545454,30,10,"auto",2,550
"psi - (Intercept)",2.55400589326741,0.965201465201465,1.65729314007313,0.965201465201465,30,12,"auto",2,546
"psi - x",2.17762073291567,0.952380952380952,1.4104152314496,0.989010989010989,30,12,"auto",2,546
"psi - theta",1.15252848513392,0.954212454212454,2.61650190744648,0.628205128205128,30,12,"auto",2,546
"rho - (Intercept)",0.276984691664719,0.946886446886447,0.882252124910512,0.996336996336996,30,12,"auto",2,546
"rho - x",0.178965666614239,0.943223443223443,0.641326558073272,0.897435897435897,30,12,"auto",2,546
"psi - (Intercept)",3.02485029427107,0.981549815498155,3.93729016174611,0.710332103321033,30,4,"auto",2,542
"psi - x",3.95275788190732,0.976014760147601,3.8658333936812,0.817343173431734,30,4,"auto",2,542
"psi - theta",4.36399501261116,0.952029520295203,7.68529767643315,0.182656826568266,30,4,"auto",2,542
"rho - (Intercept)",0.48156065803107,0.948339483394834,1.62647889231783,0.68450184501845,30,4,"auto",2,542
"rho - x",0.327106303361603,0.935424354243542,1.17149190235041,0.428044280442804,30,4,"auto",2,542
"psi - (Intercept)",1.01999690978369,0.961818181818182,1.69470641335884,0.872727272727273,30,6,"auto",2,550
"psi - x",1.19124942940352,0.967272727272727,1.51057738971279,0.943636363636364,30,6,"auto",2,550
"psi - theta",0.729743145164221,0.945454545454545,2.62718100200689,0.361818181818182,30,6,"auto",2,550
"rho - (Intercept)",0.366357053495247,0.94,1.30100111694883,0.849090909090909,30,6,"auto",2,550
"rho - x",0.261942613565246,0.943636363636364,0.941440492312092,0.607272727272727,30,6,"auto",2,550
"psi - (Intercept)",0.37308010608645,0.958181818181818,1.25087104521192,0.932727272727273,30,8,"auto",2,550
"psi - x",0.3149998983953,0.956363636363636,1.02249922850344,0.976363636363636,30,8,"auto",2,550
"psi - theta",0.538465261667564,0.954545454545455,2.06053653807791,0.489090909090909,30,8,"auto",2,550
"rho - (Intercept)",0.308475527392961,0.945454545454545,1.10542161349698,0.952727272727273,30,8,"auto",2,550
"rho - x",0.220394931550011,0.932727272727273,0.800566434964287,0.752727272727273,30,8,"auto",2,550
"psi - (Intercept)",3.24204432164188,0.941068139963168,2.80972207664654,0.977900552486188,40,10,"auto",2,543
"psi - x",2.47956561006824,0.939226519337017,2.04256819868398,0.988950276243094,40,10,"auto",2,543
"psi - theta",1.16694720496404,0.946593001841621,2.16853923220732,0.723756906077348,40,10,"auto",2,543
"rho - (Intercept)",0.270582504288745,0.935543278084715,0.83024561093435,0.996316758747698,40,10,"auto",2,543
"rho - x",0.175230082569038,0.931860036832412,0.609324082264175,0.913443830570902,40,10,"auto",2,543
"psi - (Intercept)",1.76288912647706,0.961182994454713,1.55611142140586,0.988909426987061,40,12,"auto",2,541
"psi - x",1.23493651414861,0.940850277264325,1.22843156467851,0.994454713493531,40,12,"auto",2,541
"psi - theta",0.595881443497989,0.940850277264325,1.58537560140705,0.761552680221811,40,12,"auto",2,541
"rho - (Intercept)",0.242534291877566,0.916820702402957,0.756982710172736,1,40,12,"auto",2,541
"rho - x",0.162314644772813,0.924214417744917,0.554759480582721,0.968576709796673,40,12,"auto",2,541
"psi - (Intercept)",1.7333154267731,0.969090909090909,1.97282375093532,0.832727272727273,40,4,"auto",2,550
"psi - x",4.03032717826357,0.969090909090909,2.29902785939222,0.901818181818182,40,4,"auto",2,550
"psi - theta",1.73528676223787,0.96,3.48617804434245,0.274545454545455,40,4,"auto",2,550
"rho - (Intercept)",0.386213005984649,0.954545454545455,1.41774752453239,0.809090909090909,40,4,"auto",2,550
"rho - x",0.29452702428453,0.941818181818182,1.03205155314881,0.538181818181818,40,4,"auto",2,550
"psi - (Intercept)",0.292927597684586,0.970856102003643,1.20361949519644,0.947176684881603,40,6,"auto",2,549
"psi - x",0.269316965976038,0.948998178506375,1.00151093201022,0.989071038251366,40,6,"auto",2,549
"psi - theta",0.5278042734138,0.963570127504554,2.04561875254556,0.468123861566485,40,6,"auto",2,549
"rho - (Intercept)",0.285130872118979,0.958105646630237,1.10321301651157,0.963570127504554,40,6,"auto",2,549
"rho - x",0.20784842329641,0.959927140255009,0.805567486423144,0.744990892531876,40,6,"auto",2,549
"psi - (Intercept)",1.81652712156993,0.968921389396709,3.41341870388193,0.974405850091408,40,8,"auto",2,547
"psi - x",1.26673638748718,0.956124314442413,1.13728631331325,0.992687385740402,40,8,"auto",2,547
"psi - theta",0.92233225847477,0.954296160877514,3.92743135559487,0.621572212065813,40,8,"auto",2,547
"rho - (Intercept)",0.272986441947541,0.939670932358318,0.942133575705456,0.979890310786106,40,8,"auto",2,547
"rho - x",0.18971473388694,0.937842778793419,0.690395452169559,0.837294332723949,40,8,"auto",2,547
