"S.elev","S.lat","S.bs100","S.precc100","whr","whrsize","site.code","fireID"
-1.29821742780901,-0.702256395196242,-0.34575296149729,-0.870724866507569,"NFR",0,"ASPE.MF06","ASPE"
-1.27279062621137,-0.703255708938871,-0.611874846954217,-0.563687808897297,"NFR",0,"ASPE.MF07","ASPE"
-1.32361103534111,-0.704508478235408,-0.438825955992173,-1.02745962759944,"NFR",0,"ASPE.MF08","ASPE"
-1.44462537019022,-0.705549510548568,-0.786874369537411,-0.258440382024369,"HRD",1,"ASPE.MF09","ASPE"
-1.5452929979916,-0.706367599708047,-0.962152553780769,0.311758207090643,"HRD",1,"ASPE.MF10","ASPE"
-1.19469767866265,-0.704104925128399,-0.210602056317594,0.0651742458066553,"PPN",1,"ASPE.RF01","ASPE"
-1.21120960642888,-0.70427206468041,0.450104739932012,-0.158064488234522,"SMC",1,"ASPE.RF02","ASPE"
-1.22359649393969,-0.704499143640116,0.931074765375632,0.300085593469238,"SMC",1,"ASPE.RF04","ASPE"
-1.19711935103918,-0.705580553923693,0.524228741535722,0.460356049172983,"PPN",1,"ASPE.RF05","ASPE"
-1.17298098027,-0.705945773765102,-0.697702638284828,0.450370493270317,"SMC",1,"ASPE.RF06","ASPE"
-1.13338631092774,-0.706603590038736,-1.00673841940706,0.135331517137959,"SMC",1,"ASPE.RF07","ASPE"
-0.953985925009638,-0.705757195979162,-0.820035107096965,0.0243200983870755,"NFR",0,"ASPE.RF08","ASPE"
-0.946412054170163,-0.705992313589895,-1.03934183364629,0.418270805939122,"SMC",1,"ASPE.RF09","ASPE"
-0.880856028966106,-0.706267246594376,-0.30060977255067,0.345316971188348,"NFR",0,"ASPE.RF10","ASPE"
0.744087802282086,-0.377821252282701,0.491625327296496,-0.610378263382918,"NFR",0,"AZUS.DM01","AZUS"
0.808759093496885,-0.378265990809661,0.109858852871376,-0.174798273990794,"NFR",0,"AZUS.DM02","AZUS"
0.881445271342618,-0.378786240690107,1.58091375687883,-0.712041577578739,"NFR",0,"AZUS.DM03","AZUS"
0.947985280854453,-0.379264633735505,1.52350945488498,-0.464470593881369,"NFR",0,"AZUS.DM04","AZUS"
0.773636294513396,-0.379393682610326,-0.422942241362807,-0.396623527558042,"NFR",0,"AZUS.RS01","AZUS"
0.803167136293519,-0.378962202682153,1.00714939860049,-0.241231859840192,"NFR",0,"AZUS.RS02","AZUS"
0.776258628804696,-0.378208761701929,0.977889924283237,-0.343367228389141,"NFR",0,"AZUS.RS03","AZUS"
0.811957726689327,-0.3802258195968,0.252254961215344,-0.903044730116806,"NFR",0,"AZUS.RS04","AZUS"
-0.401026854557692,1.22615147549648,0.0747474836906713,-0.851125917600865,"EPN",0,"BALD.KM01","BALD"
-0.41751962788919,1.22581810424966,-0.188587785164613,-0.656792675586608,"EPN",0,"BALD.KM02","BALD"
-0.376487308541242,1.22447048043754,-0.252122643682078,-0.647455976998828,"EPN",0,"BALD.KM03","BALD"
-0.354695668540925,1.22471931109238,-0.434646031089709,-0.686250251156036,"EPN",0,"BALD.KM04","BALD"
-0.379409442606944,1.22537527983227,-0.735321962407012,-0.822719518223188,"EPN",0,"BALD.KM05","BALD"
-0.422621902270572,1.22655307549483,-0.334885156750881,-0.446272664933631,"EPN",1,"BALD.KM06","BALD"
-0.466570720396221,1.22782413911215,-0.948776794092882,-0.632102293878044,"EPN",0,"BALD.KM07","BALD"
-0.488619683435887,1.22927509323955,-0.746468428813584,-1.15146773574012,"OTH",0,"BALD.KM08","BALD"
-0.527384286220008,1.2304180046345,-0.68878546515957,-1.0397571763897,"OTH",0,"BALD.KM09","BALD"
-0.546375324510741,1.23049466866367,-0.735043300746847,-1.19838617066729,"OTH",0,"BALD.KM10","BALD"
-0.453426565896523,1.22703900847083,-0.129232851549612,-1.00322480436063,"EPN",1,"BALD.KO01","BALD"
-0.47235891623886,1.2268195063195,0.962284871314035,-1.63674013062469,"EPN",1,"BALD.KO02","BALD"
-0.453860548062141,1.22575512242433,-0.29029929112459,-1.17851117998933,"NFR",0,"BALD.KO03","BALD"
-0.470704079733585,1.22656921066999,-0.0562234965865599,-1.96148328125139,"NFR",0,"BALD.KO04","BALD"
-0.499824168071019,1.22692414628583,0.255041577816987,-1.18657676867882,"NFR",0,"BALD.KO05","BALD"
-0.563450172209766,1.2262203375887,0.0736328370500138,-1.20859970752219,"NFR",0,"BALD.KO06","BALD"
-0.529826787829759,1.22711700624672,-0.622185328380297,-1.20803228886477,"NFR",0,"BALD.KO07","BALD"
-0.520602387966614,1.228639401192,0.591107539975159,-1.79460138457178,"OTH",0,"BALD.KO08","BALD"
-0.495438875284962,1.22856222457243,1.55778483908519,-1.52011258159648,"EPN",1,"BALD.KO09","BALD"
-0.454777848131824,1.22721579455636,0.123234612559263,-1.59671410800819,"NFR",0,"BALD.KO10","BALD"
0.550240399962123,1.77791346550499,1.58537234344146,-0.303972157736071,"EPN",1,"BAPO.MM01","BAPO"
0.570496031823364,1.77921396695379,0.990429698990632,-0.181181734525103,"EPN",1,"BAPO.MM02","BAPO"
0.594672672166619,1.78045397294527,1.4967579355092,0.0645814960458055,"EPN",1,"BAPO.MM03","BAPO"
0.632663661282061,1.78174022248822,1.57812714027719,-0.438207213105538,"EPN",1,"BAPO.MM04","BAPO"
0.635589109804034,1.78207840275109,1.60877992289526,-0.244110578396739,"EPN",1,"BAPO.MM05","BAPO"
0.63641670460748,1.78197914144844,0.254205592836494,-0.229559246218787,"EPN",1,"BAPO.MM06","BAPO"
0.640669199638994,1.78201281358989,-1.02652339727873,0.158028265477425,"EPN",1,"BAPO.MM07","BAPO"
0.632402269281632,1.78205499204495,0.980119217564552,-0.447691211832517,"EPN",1,"BAPO.MM08","BAPO"
0.617327851944349,1.78213682385994,1.60599330629362,-0.924079752351639,"EPN",1,"BAPO.MM09","BAPO"
0.630295561848781,1.78213715717424,1.15400409350709,-0.712513631931867,"EPN",1,"BAPO.MM10","BAPO"
0.533360579682531,1.77643826531882,1.09464915989209,-1.26158242995695,"EPN",1,"BAPO.SS01","BAPO"
0.514231340081002,1.77535872525045,0.263122765961753,-1.95259203279594,"EPN",0,"BAPO.SS02","BAPO"
0.495088143990122,1.77461150872982,-0.431580752827901,-2.4058177307319,"NFR",0,"BAPO.SS03","BAPO"
0.497143854043255,1.7735187310036,0.872277155080959,-1.53835104041184,"EPN",1,"BAPO.SS04","BAPO"
0.49722270052905,1.77249024410106,1.47418634103589,-0.587033036140108,"EPN",1,"BAPO.SS05","BAPO"
0.488350270888602,1.77122652356961,0.538997809524431,-0.650543402031529,"EPN",1,"BAPO.SS06","BAPO"
0.499189533415795,1.76993037935675,-0.820592430417294,-1.25909997313924,"EPN",1,"BAPO.SS07","BAPO"
0.50584908628615,1.76874910244173,-0.917288026494314,-0.509701971089803,"EPN",1,"BAPO.SS08","BAPO"
0.49364424243988,1.76776243206976,0.134938402286165,-0.927160025355158,"EPN",1,"BAPO.SS09","BAPO"
0.496047086004168,1.76651098237801,0.985692450767839,-0.918243445285598,"EPN",1,"BAPO.SS10","BAPO"
0.165231613230892,0.76562577749213,-1.07779714274896,-0.586531478453744,"SMC",1,"BARR.AR03","BARR"
0.129749805920511,0.764774676020795,-1.11040055698819,-0.635440051167028,"SMC",1,"BARR.AR04","BARR"
0.0605795068621442,0.764422708142349,-1.01760622415347,-1.01891973757871,"SMC",1,"BARR.AR05","BARR"
-0.0650844736955239,0.763953050944887,-1.0142622842315,-0.486356744357669,"SMC",1,"BARR.AR06","BARR"
-0.160673638593697,0.763386928684125,-0.37027518759175,-1.34738364955172,"SMC",1,"BARR.AR07","BARR"
-0.181224391381739,0.762979876048945,-0.838705438327975,-0.484897667591159,"SMC",1,"BARR.AR08","BARR"
-0.0533724074278503,0.764148168555347,-0.86935822094605,-0.629346260326198,"SMC",1,"BARR.AR09","BARR"
0.0366766524302442,0.764957476014414,-0.930942447842365,-0.493928169450798,"SMC",1,"BARR.AR10","BARR"
0.385324007097948,0.765477473243929,-1.11374449691016,-1.20859970752219,"SMC",1,"BARR.JC01","BARR"
0.361538695535514,0.764289105078089,-1.10399133880441,-0.583339748186589,"SMC",1,"BARR.JC02","BARR"
0.372946745491593,0.763118631451688,1.21196571882127,-0.696463788010931,"SMC",1,"BARR.JC03","BARR"
0.35746353740346,0.762596395718592,0.430877085380674,-1.39244337091029,"SMC",1,"BARR.JC04","BARR"
0.00118061747680769,0.76149323189055,-0.298937802589684,-1.49603781622575,"SMC",1,"BARR.JC05","BARR"
-0.0189479887579347,0.761305761090999,0.282907743833419,-1.54710550050023,"SMC",1,"BARR.JC06","BARR"
0.0325348754070846,0.76171742143737,0.0187364899976425,-0.450882942099671,"SMC",1,"BARR.JC07","BARR"
0.100549934158479,0.762857327510041,0.631513480698986,-0.0631815893003213,"SMC",1,"BARR.JC08","BARR"
0.139795407878993,0.764079284543146,-1.1056633087654,-0.691858577269848,"SMC",1,"BARR.JC09","BARR"
0.473112478989096,0.537775522080896,1.5522116058819,1.10021170471589,"SMC",1,"BASS.KS07","BASS"
0.285157429390588,0.540868356061952,-0.0135882625814187,-0.059895984373226,"NFR",0,"BASS.RG01","BASS"
0.240190217176384,0.539710822079533,-0.110283858658438,0.45013388596486,"SMC",1,"BASS.RG02","BASS"
0.220344091011974,0.538247240518347,-0.373619127513722,0.720654591989286,"SMC",1,"BASS.RG03","BASS"
0.164295686561355,0.537036743394322,0.55376687751314,0.0680923993396757,"SMC",1,"BASS.RG04","BASS"
0.162601777351595,0.536009200356506,0.702293542380723,0.483929256857346,"NFR",0,"BASS.RG05","BASS"
0.116929928537838,0.535195394568604,0.649069165289338,1.03120132063021,"SMC",1,"BASS.RG06","BASS"
0.0795788606831409,0.534530749648821,-0.554191883300203,1.1999926012561,"WFR",1,"BASS.RG07","BASS"
0.183384471320249,0.535948492335179,1.58342171182031,1.06755993435287,"WFR",1,"BASS.RG08","BASS"
0.390358405993494,0.536962888821766,1.51292031179873,0.743644908529249,"NFR",0,"BASS.RG09","BASS"
0.393962117778913,0.538857910061031,-0.406779865073276,1.47318325501564,"SMC",1,"BASS.RM01","BASS"
0.62780869896711,0.539540539702215,0.551537584231826,1.06156588942364,"SMC",1,"BASS.RM02","BASS"
0.694721697958649,0.540830644442747,-0.486755761540437,0.987310716280216,"SMC",1,"BASS.RM03","BASS"
0.715638056926651,0.542042788013219,-0.167409498992124,0.692820403460521,"SMC",1,"BASS.RM04","BASS"
0.692532019673667,0.542446995238661,-0.170753438914096,-1.42892028803034,"SMC",0,"BASS.RM05","BASS"
0.551524201506305,0.542813748119149,-1.17700069376746,1.10827729340538,"SMC",1,"BASS.RM06","BASS"
0.62104917220338,0.541503689666093,-0.485641114899779,0.184271381064105,"SMC",0,"BASS.RM07","BASS"
0.584472067300609,0.540160384090825,0.274269232368325,-0.16114476123804,"SMC",1,"BASS.RM08","BASS"
0.569248220790863,0.538910442961757,-0.62302131336079,0.943538415327616,"SMC",1,"BASS.RM09","BASS"
0.916546981396149,-0.712572623124857,1.60794393791477,-0.861906873113179,"JPN",1,"BEAR.JW04","BEAR"
1.08663201550317,-0.712567812205086,1.60877992289526,-0.60020416099382,"JPN",1,"BEAR.JW05","BEAR"
1.02219266377096,-0.711348798378573,1.24791307298247,-0.792762850004516,"JPN",0,"BEAR.JW09","BEAR"
0.957995230809564,-0.710086755623372,0.759140521054245,-0.827780690358055,"JPN",1,"BEAR.JW12","BEAR"
1.20099375536229,-0.710035795359119,0.0452093477132532,-0.561842506213266,"JPN",0,"BEAR.JW13","BEAR"
1.23715588976676,-0.710083077471807,1.4061928959558,-0.0184034909002155,"JPN",0,"BEAR.JW14","BEAR"
0.958272178243115,-0.713753202897356,1.6085012612351,0.00535210144379599,"SMC",1,"BEAR.JW98","BEAR"
0.700877971062849,-0.712514739681127,0.645725225367366,-1.70322670685667,"NFR",0,"BEAR.LS00","BEAR"
0.636597941909486,-0.712539185413015,-0.24515610217797,-0.575360422518703,"SMC",1,"BEAR.LS01","BEAR"
0.736416494396935,-0.712526302554298,1.55639153078437,-0.68600707195029,"JPN",1,"BEAR.LS02","BEAR"
0.836364639730605,-0.712544493040716,1.51598559006054,-0.904463276505015,"JPN",1,"BEAR.LS03","BEAR"
0.754698378551362,-0.71621013117901,-0.10972653533811,-1.12192266488587,"JPN",0,"BEAR.LS87","BEAR"
0.647522324897618,-0.714999073871568,-0.497623566286845,-0.642477950203436,"JPN",0,"BEAR.LS89","BEAR"
0.746748119185005,-0.715000149473766,0.227175411800555,-1.35793817861211,"JPN",0,"BEAR.LS90","BEAR"
0.872772166368632,-0.714976146275354,0.776974867304762,-1.53689196364533,"NFR",0,"BEAR.LS91","BEAR"
0.552891710510491,-0.713730028796503,-0.244320117197477,-1.12543233591652,"JPN",0,"BEAR.LS93","BEAR"
0.549797171202009,-0.713762027404283,-0.650051494396729,-0.207673095742486,"JPN",1,"BEAR.LS94","BEAR"
0.67835654442238,-0.71373128536095,0.865031951916687,-1.22319047467661,"JPN",0,"BEAR.LS95","BEAR"
0.703662351533415,-0.71370006385196,0.506394395285205,-0.396623527558042,"JPN",1,"BEAR.LS96","BEAR"
0.824812640175042,-0.713785564680654,1.20109791407486,-0.604541956316877,"JPN",1,"BEAR.LS97","BEAR"
-2.4208474042109,0.748356984361789,-1.07222390954568,0.295708363680384,"NFR",0,"BELD.EH01","BELD"
-2.35341408643377,0.749068734946544,-1.03989915696661,0.0856823792516937,"NFR",0,"BELD.EH02","BELD"
-2.13789716703727,0.749883248374628,-0.824493693659594,0.0773484171144242,"NFR",0,"BELD.EH03","BELD"
-1.94217519074689,0.751117072604257,-0.939302297647295,0.22895560480427,"NFR",0,"BELD.EH04","BELD"
-1.85253114856487,0.752235229483821,-1.16334627241941,-0.212050326042017,"NFR",0,"BELD.EH05","BELD"
-1.80302073709983,0.752447937636716,-1.16975549060319,-0.6533804958293,"NFR",0,"BELD.EH06","BELD"
-2.54752050471703,0.746410596386706,-1.0892222708157,-0.246612205001773,"HRD",1,"BELD.JW01","BELD"
-2.43181152049393,0.747479455602892,-1.1758860471268,1.46588787169377,"OTH",1,"BELD.JW02","BELD"
-2.4869752904929,0.748374224456439,-1.17783667874795,1.42053490437178,"OTH",1,"BELD.JW03","BELD"
-2.44412040164869,0.746443660751727,-1.08309171429209,-0.0618464859761862,"HRD",1,"BELD.JW04","BELD"
-2.44603707027841,0.745545757829986,-1.14606924948922,-0.142703653084556,"HRD",1,"BELD.JW05","BELD"
-2.46572559753132,0.746622304814273,-1.17783667874795,1.54613708976641,"OTH",1,"BELD.JW06","BELD"
-2.46779191326944,0.747498236623466,-1.17532872380648,1.14926822919202,"OTH",1,"BELD.JW07","BELD"
0.207023632606559,1.67935648316234,-0.736436609047669,-2.01642663813903,"OTH",1,"BELL.HP01","BELL"
0.201898303961067,1.68057593810813,0.183425531154757,-2.08696387704315,"NFR",0,"BELL.HP02","BELL"
0.183418980907069,1.68187512685992,0.0362921745879949,-2.43613916826987,"NFR",0,"BELL.HP03","BELL"
0.177781980674363,1.68307575074448,-0.467249445328934,-2.24162600658201,"NFR",0,"BELL.HP04","BELL"
0.176819834833131,1.68426960445432,0.904044584339692,-2.19931278244699,"NFR",0,"BELL.HP05","BELL"
0.16797873918129,1.68548372136727,-0.183014551961326,-2.25767585019654,"NFR",0,"BELL.HP06","BELL"
0.171737763269001,1.68665823381873,-0.541652108592808,-2.4998825813342,"NFR",0,"BELL.HP07","BELL"
0.175642757867393,1.68653415637453,-1.0736172178465,-2.55902078355532,"NFR",0,"BELL.HP08","BELL"
0.193001306140718,1.68609414668979,-0.335721141731374,-2.49359031307865,"NFR",0,"BELL.HP09","BELL"
0.203805004006802,1.68589878197638,-0.140100656296021,-2.27664384719089,"NFR",0,"BELL.HP10","BELL"
0.224246281154331,1.67801997713349,0.658265000074761,-2.03735526953518,"NFR",0,"BELL.RM01","BELL"
0.235304012425498,1.67685805153938,1.60710795293428,-1.62707867680162,"NFR",0,"BELL.RM02","BELL"
0.240413810671279,1.67563126074184,1.53827852287369,-1.84767529908103,"NFR",0,"BELL.RM03","BELL"
0.251390422229037,1.67435464685403,1.43907497185519,-1.66572449209388,"NFR",0,"BELL.RM04","BELL"
0.278333255708139,1.67313016934911,1.07848678360256,-1.74991716083162,"NFR",0,"BELL.RM05","BELL"
0.266917213959385,1.67340457056281,0.802890401700043,-2.03147952800335,"NFR",0,"BELL.RM06","BELL"
0.261803951142897,1.67418629430557,1.59317486992606,-2.01961836840618,"NFR",0,"BELL.RM07","BELL"
0.240130805018553,1.6756559704926,1.60877992289526,-1.98920573879373,"NFR",0,"BELL.RM08","BELL"
0.228944914351351,1.67688963589753,1.22394817020833,-2.23578969977131,"NFR",0,"BELL.RM09","BELL"
0.21614865078344,1.67788007977028,0.990429698990632,-1.72803101035532,"NFR",0,"BELL.RM10","BELL"
-0.389452232067526,1.540955357946,-1.17783667874795,-1.33658809123509,"EPN",1,"BEWE.HP01","BEWE"
-0.388349595875992,1.53975182626405,-1.17783667874795,-1.09625080211834,"EPN",1,"BEWE.HP02","BEWE"
-0.380758925714172,1.53846753167909,-1.17783667874795,-0.0434053778227014,"EPN",1,"BEWE.HP03","BEWE"
-0.376866163157002,1.53764558993284,-1.17783667874795,-0.620591800237813,"EPN",1,"BEWE.HP04","BEWE"
-0.372636544583492,1.5366573598153,-1.17783667874795,-0.948438227306414,"EPN",1,"BEWE.HP05","BEWE"
-0.371834669173421,1.53578355038273,-1.17783667874795,-0.600164726528023,"EPN",1,"BEWE.HP06","BEWE"
-0.365494766836015,1.5361016642872,-1.17616470878697,-0.969539110512303,"EPN",1,"BEWE.HP07","BEWE"
-0.361604061875526,1.53574171965585,-1.17783667874795,-1.05831480823178,"EPN",1,"BEWE.HP08","BEWE"
-0.360281982581673,1.53525014144089,-1.15136382103234,-1.53397381011231,"EPN",1,"BEWE.HP09","BEWE"
-0.339778892479389,1.53489510840894,-0.768204038306402,-1.76268408190023,"EPN",1,"BEWE.HP10","BEWE"
-0.38504140411503,1.54059764991451,-1.17783667874795,0.16001423103373,"EPN",1,"BEWE.RM01","BEWE"
